421,00000 0,01595
422,00000 0,01597
423,00000 0,01598
424,00000 0,01598
425,00000 0,01599
426,00000 0,01601
427,00000 0,01601
428,00000 0,01601
429,00000 0,01602
430,00000 0,01603
431,00000 0,01604
432,00000 0,01604
433,00000 0,01605
434,00000 0,01606
435,00000 0,01607
436,00000 0,01607
437,00000 0,01608
438,00000 0,01608
439,00000 0,01609
440,00000 0,01609
441,00000 0,01609
442,00000 0,01609
443,00000 0,01610
444,00000 0,01610
445,00000 0,01610
446,00000 0,01610
447,00000 0,01611
448,00000 0,01611
449,00000 0,01611
450,00000 0,01612
451,00000 0,01612
452,00000 0,01612
453,00000 0,01612
454,00000 0,01613
455,00000 0,01613
456,00000 0,01613
457,00000 0,01613
458,00000 0,01614
459,00000 0,01614
460,00000 0,01614
461,00000 0,01615
462,00000 0,01615
463,00000 0,01616
464,00000 0,01616
465,00000 0,01616
466,00000 0,01616
467,00000 0,01616
468,00000 0,01616
469,00000 0,01617
470,00000 0,01617
471,00000 0,01617
472,00000 0,01617
473,00000 0,01618
474,00000 0,01618
475,00000 0,01618
476,00000 0,01618
477,00000 0,01617
478,00000 0,01618
479,00000 0,01618
480,00000 0,01619
481,00000 0,01619
482,00000 0,01618
483,00000 0,01618
484,00000 0,01619
485,00000 0,01619
486,00000 0,01620
487,00000 0,01619
488,00000 0,01620
489,00000 0,01620
490,00000 0,01620
491,00000 0,01620
492,00000 0,01620
493,00000 0,01620
494,00000 0,01620
495,00000 0,01621
496,00000 0,01621
497,00000 0,01621
498,00000 0,01621
499,00000 0,01621
500,00000 0,01621
501,00000 0,01621
502,00000 0,01621
503,00000 0,01622
504,00000 0,01621
505,00000 0,01621
506,00000 0,01622
507,00000 0,01622
508,00000 0,01622
509,00000 0,01622
510,00000 0,01623
511,00000 0,01622
512,00000 0,01622
513,00000 0,01622
514,00000 0,01623
515,00000 0,01623
516,00000 0,01623
517,00000 0,01623
518,00000 0,01623
519,00000 0,01623
520,00000 0,01624
521,00000 0,01624
522,00000 0,01624
523,00000 0,01624
524,00000 0,01624
525,00000 0,01624
526,00000 0,01624
527,00000 0,01624
528,00000 0,01624
529,00000 0,01624
530,00000 0,01624
531,00000 0,01625
532,00000 0,01625
533,00000 0,01625
534,00000 0,01625
535,00000 0,01625
536,00000 0,01625
537,00000 0,01625
538,00000 0,01625
539,00000 0,01625
540,00000 0,01625
541,00000 0,01625
542,00000 0,01625
543,00000 0,01626
544,00000 0,01625
545,00000 0,01625
546,00000 0,01625
547,00000 0,01625
548,00000 0,01623
549,00000 0,01623
550,00000 0,01625
551,00000 0,01626
552,00000 0,01626
553,00000 0,01626
554,00000 0,01627
555,00000 0,01628
556,00000 0,01628
557,00000 0,01629
558,00000 0,01629
559,00000 0,01629
560,00000 0,01629
561,00000 0,01630
562,00000 0,01630
563,00000 0,01630
564,00000 0,01630
565,00000 0,01630
566,00000 0,01630
567,00000 0,01630
568,00000 0,01630
569,00000 0,01629
570,00000 0,01629
571,00000 0,01629
572,00000 0,01629
573,00000 0,01629
574,00000 0,01629
575,00000 0,01630
576,00000 0,01630
577,00000 0,01629
578,00000 0,01629
579,00000 0,01630
580,00000 0,01630
581,00000 0,01630
582,00000 0,01630
583,00000 0,01631
584,00000 0,01630
585,00000 0,01631
586,00000 0,01631
587,00000 0,01631
588,00000 0,01631
589,00000 0,01632
590,00000 0,01632
591,00000 0,01632
592,00000 0,01631
593,00000 0,01632
594,00000 0,01632
595,00000 0,01632
596,00000 0,01632
597,00000 0,01633
598,00000 0,01633
599,00000 0,01632
600,00000 0,01633
601,00000 0,01634
602,00000 0,01634
603,00000 0,01633
604,00000 0,01634
605,00000 0,01634
606,00000 0,01634
607,00000 0,01634
608,00000 0,01635
609,00000 0,01635
610,00000 0,01635
611,00000 0,01634
612,00000 0,01635
613,00000 0,01636
614,00000 0,01636
615,00000 0,01636
616,00000 0,01637
617,00000 0,01637
618,00000 0,01637
619,00000 0,01637
620,00000 0,01638
621,00000 0,01638
622,00000 0,01638
623,00000 0,01639
624,00000 0,01639
625,00000 0,01639
626,00000 0,01639
627,00000 0,01639
628,00000 0,01639
629,00000 0,01639
630,00000 0,01640
631,00000 0,01640
632,00000 0,01641
633,00000 0,01642
634,00000 0,01642
635,00000 0,01642
636,00000 0,01643
637,00000 0,01643
638,00000 0,01645
639,00000 0,01645
640,00000 0,01646
641,00000 0,01647
642,00000 0,01649
643,00000 0,01649
644,00000 0,01651
645,00000 0,01653
646,00000 0,01655
647,00000 0,01655
648,00000 0,01656
649,00000 0,01658
650,00000 0,01660
651,00000 0,01660
652,00000 0,01662
653,00000 0,01663
654,00000 0,01665
655,00000 0,01665
656,00000 0,01667
657,00000 0,01669
658,00000 0,01671
659,00000 0,01671
660,00000 0,01672
661,00000 0,01674
662,00000 0,01676
663,00000 0,01676
664,00000 0,01678
665,00000 0,01680
666,00000 0,01682
667,00000 0,01682
668,00000 0,01683
669,00000 0,01685
670,00000 0,01686
671,00000 0,01686
672,00000 0,01686
673,00000 0,01687
674,00000 0,01687
675,00000 0,01687
676,00000 0,01689
677,00000 0,01690
678,00000 0,01691
679,00000 0,01691
680,00000 0,01692
681,00000 0,01693
682,00000 0,01695
683,00000 0,01695
684,00000 0,01697
685,00000 0,01698
686,00000 0,01700
687,00000 0,01700
688,00000 0,01701
689,00000 0,01703
690,00000 0,01705
691,00000 0,01705
692,00000 0,01706
693,00000 0,01707
694,00000 0,01708
695,00000 0,01708
696,00000 0,01709
697,00000 0,01710
698,00000 0,01712
699,00000 0,01712
700,00000 0,01713
701,00000 0,01714
702,00000 0,01715
703,00000 0,01715
704,00000 0,01716
705,00000 0,01718
706,00000 0,01720
707,00000 0,01721
708,00000 0,01721
709,00000 0,01723
710,00000 0,01723
711,00000 0,01725
712,00000 0,01725
713,00000 0,01727
714,00000 0,01728
715,00000 0,01730
716,00000 0,01730
717,00000 0,01731
718,00000 0,01732
719,00000 0,01734
720,00000 0,01734
721,00000 0,01734
722,00000 0,01736
723,00000 0,01737
724,00000 0,01737
725,00000 0,01738
726,00000 0,01740
727,00000 0,01741
728,00000 0,01741
729,00000 0,01742
730,00000 0,01743
731,00000 0,01745
732,00000 0,01745
733,00000 0,01746
734,00000 0,01747
735,00000 0,01748
736,00000 0,01748
737,00000 0,01749
738,00000 0,01750
739,00000 0,01752
740,00000 0,01752
741,00000 0,01754
742,00000 0,01755
743,00000 0,01757
744,00000 0,01757
745,00000 0,01759
746,00000 0,01761
747,00000 0,01763
748,00000 0,01763
749,00000 0,01766
750,00000 0,01767
751,00000 0,01770
752,00000 0,01770
753,00000 0,01772
754,00000 0,01774
755,00000 0,01776
756,00000 0,01776
757,00000 0,01778
758,00000 0,01780
759,00000 0,01783
760,00000 0,01783
761,00000 0,01785
762,00000 0,01787
763,00000 0,01790
764,00000 0,01790
765,00000 0,01792
766,00000 0,01795
767,00000 0,01797
768,00000 0,01797
769,00000 0,01800
770,00000 0,01803
771,00000 0,01806
772,00000 0,01806
773,00000 0,01810
774,00000 0,01813
775,00000 0,01817
776,00000 0,01817
777,00000 0,01820
778,00000 0,01823
779,00000 0,01828
780,00000 0,01828
781,00000 0,01832
782,00000 0,01837
783,00000 0,01842
784,00000 0,01846
785,00000 0,01846
786,00000 0,01850
787,00000 0,01855
788,00000 0,01859
789,00000 0,01859
790,00000 0,01864
791,00000 0,01869
792,00000 0,01873
793,00000 0,01873
794,00000 0,01877
795,00000 0,01881
796,00000 0,01886
797,00000 0,01886
798,00000 0,01891
799,00000 0,01896
800,00000 0,01900
801,00000 0,01900
802,00000 0,01903
803,00000 0,01906
804,00000 0,01912
805,00000 0,01912
806,00000 0,01916
807,00000 0,01921
808,00000 0,01925
809,00000 0,01925
810,00000 0,01929
811,00000 0,01933
812,00000 0,01937
813,00000 0,01937
814,00000 0,01941
815,00000 0,01945
816,00000 0,01950
817,00000 0,01950
818,00000 0,01953
819,00000 0,01957
820,00000 0,01961
821,00000 0,01961
822,00000 0,01965
823,00000 0,01969
824,00000 0,01973
825,00000 0,01973
826,00000 0,01977
827,00000 0,01981
828,00000 0,01985
829,00000 0,01985
830,00000 0,01988
831,00000 0,01992
832,00000 0,01996
833,00000 0,01996
834,00000 0,02000
835,00000 0,02004
836,00000 0,02008
837,00000 0,02008
838,00000 0,02011
839,00000 0,02015
840,00000 0,02019
841,00000 0,02019
842,00000 0,02023
843,00000 0,02027
844,00000 0,02030
845,00000 0,02030
846,00000 0,02034
847,00000 0,02038
848,00000 0,02042
849,00000 0,02042
850,00000 0,02046
851,00000 0,02049
852,00000 0,02053
853,00000 0,02053
854,00000 0,02057
855,00000 0,02060
856,00000 0,02063
857,00000 0,02063
858,00000 0,02066
859,00000 0,02069
860,00000 0,02072
861,00000 0,02075
862,00000 0,02075
863,00000 0,02078
864,00000 0,02082
865,00000 0,02085
866,00000 0,02085
867,00000 0,02089
868,00000 0,02091
869,00000 0,02094
870,00000 0,02094
871,00000 0,02097
872,00000 0,02101
873,00000 0,02105
874,00000 0,02105
875,00000 0,02108
876,00000 0,02111
877,00000 0,02114
878,00000 0,02114
879,00000 0,02117
880,00000 0,02121
881,00000 0,02124
882,00000 0,02124
883,00000 0,02127
884,00000 0,02131
885,00000 0,02133
886,00000 0,02133
887,00000 0,02137
888,00000 0,02141
889,00000 0,02144
890,00000 0,02144
891,00000 0,02148
892,00000 0,02151
893,00000 0,02154
894,00000 0,02154
895,00000 0,02157
896,00000 0,02160
897,00000 0,02163
898,00000 0,02163
899,00000 0,02167
900,00000 0,02170
901,00000 0,02173
902,00000 0,02173
903,00000 0,02176
904,00000 0,02178
905,00000 0,02182
906,00000 0,02182
907,00000 0,02185
908,00000 0,02189
909,00000 0,02192
910,00000 0,02192
911,00000 0,02194
912,00000 0,02197
913,00000 0,02199
914,00000 0,02199
915,00000 0,02202
916,00000 0,02206
917,00000 0,02208
918,00000 0,02208
919,00000 0,02211
920,00000 0,02214
921,00000 0,02217
922,00000 0,02217
923,00000 0,02220
924,00000 0,02222
925,00000 0,02226
926,00000 0,02226
927,00000 0,02229
928,00000 0,02232
929,00000 0,02235
930,00000 0,02235
931,00000 0,02238
932,00000 0,02241
933,00000 0,02244
934,00000 0,02246
935,00000 0,02246
936,00000 0,02249
937,00000 0,02251
938,00000 0,02254
939,00000 0,02254
940,00000 0,02255
941,00000 0,02258
942,00000 0,02262
943,00000 0,02262
944,00000 0,02264
945,00000 0,02267
946,00000 0,02269
947,00000 0,02269
948,00000 0,02271
949,00000 0,02274
950,00000 0,02278
951,00000 0,02278
952,00000 0,02281
953,00000 0,02283
954,00000 0,02286
955,00000 0,02286
956,00000 0,02288
957,00000 0,02291
958,00000 0,02293
959,00000 0,02293
960,00000 0,02296
961,00000 0,02298
962,00000 0,02301
963,00000 0,02301
964,00000 0,02304
965,00000 0,02306
966,00000 0,02309
967,00000 0,02309
968,00000 0,02311
969,00000 0,02313
970,00000 0,02316
971,00000 0,02316
972,00000 0,02319
973,00000 0,02322
974,00000 0,02325
975,00000 0,02325
976,00000 0,02327
977,00000 0,02330
978,00000 0,02333
979,00000 0,02333
980,00000 0,02335
981,00000 0,02338
982,00000 0,02340
983,00000 0,02340
984,00000 0,02342
985,00000 0,02344
986,00000 0,02347
987,00000 0,02347
988,00000 0,02349
989,00000 0,02352
990,00000 0,02354
991,00000 0,02354
992,00000 0,02356
993,00000 0,02358
994,00000 0,02360
995,00000 0,02360
996,00000 0,02363
997,00000 0,02366
998,00000 0,02368
999,00000 0,02368
1000,00000 0,02371
1001,00000 0,02372
1002,00000 0,02373
1003,00000 0,02373
1004,00000 0,02376
1005,00000 0,02379
1006,00000 0,02382
1007,00000 0,02382
1008,00000 0,02385
1009,00000 0,02387
1010,00000 0,02390
1011,00000 0,02392
1012,00000 0,02392
1013,00000 0,02394
1014,00000 0,02396
1015,00000 0,02399
1016,00000 0,02399
1017,00000 0,02401
1018,00000 0,02403
1019,00000 0,02406
1020,00000 0,02406
1021,00000 0,02409
1022,00000 0,02411
1023,00000 0,02420
1024,00000 0,02420
1025,00000 0,02421
1026,00000 0,02423
1027,00000 0,02427
1028,00000 0,02427
1029,00000 0,02429
1030,00000 0,02432
1031,00000 0,02433
1032,00000 0,02433
1033,00000 0,02434
1034,00000 0,02435
1035,00000 0,02435
1036,00000 0,02435
1037,00000 0,02436
1038,00000 0,02436
1039,00000 0,02436
1040,00000 0,02436
1041,00000 0,02435
1042,00000 0,02434
1043,00000 0,02433
1044,00000 0,02433
1045,00000 0,02431
1046,00000 0,02429
1047,00000 0,02427
1048,00000 0,02427
1049,00000 0,02425
1050,00000 0,02423
1051,00000 0,02421
1052,00000 0,02421
1053,00000 0,02418
1054,00000 0,02415
1055,00000 0,02412
1056,00000 0,02412
1057,00000 0,02408
1058,00000 0,02406
1059,00000 0,02403
1060,00000 0,02403
1061,00000 0,02400
1062,00000 0,02398
1063,00000 0,02395
1064,00000 0,02395
1065,00000 0,02391
1066,00000 0,02387
1067,00000 0,02383
1068,00000 0,02383
1069,00000 0,02380
1070,00000 0,02377
1071,00000 0,02373
1072,00000 0,02373
1073,00000 0,02370
1074,00000 0,02367
1075,00000 0,02363
1076,00000 0,02363
1077,00000 0,02359
1078,00000 0,02356
1079,00000 0,02352
1080,00000 0,02352
1081,00000 0,02348
1082,00000 0,02344
1083,00000 0,02339
1084,00000 0,02339
1085,00000 0,02335
1086,00000 0,02331
1087,00000 0,02327
1088,00000 0,02323
1089,00000 0,02323
1090,00000 0,02319
1091,00000 0,02315
1092,00000 0,02311
1093,00000 0,02311
1094,00000 0,02307
1095,00000 0,02303
1096,00000 0,02299
1097,00000 0,02299
1098,00000 0,02294
1099,00000 0,02290
1100,00000 0,02286
1101,00000 0,02286
1102,00000 0,02282
1103,00000 0,02278
1104,00000 0,02274
1105,00000 0,02274
1106,00000 0,02269
1107,00000 0,02266
1108,00000 0,02262
1109,00000 0,02262
1110,00000 0,02258
1111,00000 0,02254
1112,00000 0,02250
1113,00000 0,02250
1114,00000 0,02245
1115,00000 0,02241
1116,00000 0,02238
1117,00000 0,02238
1118,00000 0,02234
1119,00000 0,02230
1120,00000 0,02225
1121,00000 0,02225
1122,00000 0,02222
1123,00000 0,02217
1124,00000 0,02213
1125,00000 0,02213
1126,00000 0,02209
1127,00000 0,02205
1128,00000 0,02201
1129,00000 0,02201
1130,00000 0,02197
1131,00000 0,02193
1132,00000 0,02189
1133,00000 0,02189
1134,00000 0,02185
1135,00000 0,02181
1136,00000 0,02177
1137,00000 0,02177
1138,00000 0,02173
1139,00000 0,02169
1140,00000 0,02165
1141,00000 0,02165
1142,00000 0,02161
1143,00000 0,02156
1144,00000 0,02153
1145,00000 0,02153
1146,00000 0,02149
1147,00000 0,02145
1148,00000 0,02142
1149,00000 0,02142
1150,00000 0,02138
1151,00000 0,02135
1152,00000 0,02131
1153,00000 0,02131
1154,00000 0,02127
1155,00000 0,02123
1156,00000 0,02119
1157,00000 0,02119
1158,00000 0,02115
1159,00000 0,02111
1160,00000 0,02107
1161,00000 0,02107
1162,00000 0,02103
1163,00000 0,02099
1164,00000 0,02095
1165,00000 0,02092
1166,00000 0,02092
1167,00000 0,02088
1168,00000 0,02084
1169,00000 0,02080
1170,00000 0,02080
1171,00000 0,02076
1172,00000 0,02072
1173,00000 0,02068
1174,00000 0,02068
1175,00000 0,02064
1176,00000 0,02060
1177,00000 0,02056
1178,00000 0,02056
1179,00000 0,02053
1180,00000 0,02049
1181,00000 0,02044
1182,00000 0,02044
1183,00000 0,02041
1184,00000 0,02037
1185,00000 0,02033
1186,00000 0,02033
1187,00000 0,02029
1188,00000 0,02025
1189,00000 0,02022
1190,00000 0,02022
1191,00000 0,02019
1192,00000 0,02015
1193,00000 0,02012
1194,00000 0,02012
1195,00000 0,02008
1196,00000 0,02003
1197,00000 0,02000
1198,00000 0,02000
1199,00000 0,01996
1200,00000 0,01993
1201,00000 0,01989
1202,00000 0,01989
1203,00000 0,01985
1204,00000 0,01981
1205,00000 0,01978
1206,00000 0,01978
1207,00000 0,01975
1208,00000 0,01972
1209,00000 0,01969
1210,00000 0,01969
1211,00000 0,01965
1212,00000 0,01962
1213,00000 0,01959
1214,00000 0,01959
1215,00000 0,01955
1216,00000 0,01952
1217,00000 0,01948
1218,00000 0,01948
1219,00000 0,01945
1220,00000 0,01941
1221,00000 0,01937
1222,00000 0,01937
1223,00000 0,01933
1224,00000 0,01929
1225,00000 0,01925
1226,00000 0,01925
1227,00000 0,01922
1228,00000 0,01918
1229,00000 0,01915
1230,00000 0,01915
1231,00000 0,01912
1232,00000 0,01909
1233,00000 0,01907
1234,00000 0,01907
1235,00000 0,01903
1236,00000 0,01901
1237,00000 0,01897
1238,00000 0,01894
1239,00000 0,01894
1240,00000 0,01890
1241,00000 0,01886
1242,00000 0,01883
1243,00000 0,01883
1244,00000 0,01879
1245,00000 0,01876
1246,00000 0,01873
1247,00000 0,01873
1248,00000 0,01869
1249,00000 0,01867
1250,00000 0,01864
1251,00000 0,01864
1252,00000 0,01860
1253,00000 0,01858
1254,00000 0,01855
1255,00000 0,01855
1256,00000 0,01852
1257,00000 0,01850
1258,00000 0,01847
1259,00000 0,01847
1260,00000 0,01844
1261,00000 0,01841
1262,00000 0,01838
1263,00000 0,01838
1264,00000 0,01835
1265,00000 0,01833
1266,00000 0,01829
1267,00000 0,01829
1268,00000 0,01826
1269,00000 0,01823
1270,00000 0,01819
1271,00000 0,01819
1272,00000 0,01815
1273,00000 0,01812
1274,00000 0,01808
1275,00000 0,01808
1276,00000 0,01805
1277,00000 0,01801
1278,00000 0,01798
1279,00000 0,01798
1280,00000 0,01794
1281,00000 0,01791
1282,00000 0,01788
1283,00000 0,01788
1284,00000 0,01784
1285,00000 0,01781
1286,00000 0,01777
1287,00000 0,01777
1288,00000 0,01774
1289,00000 0,01770
1290,00000 0,01767
1291,00000 0,01767
1292,00000 0,01764
1293,00000 0,01761
1294,00000 0,01758
1295,00000 0,01758
1296,00000 0,01755
1297,00000 0,01751
1298,00000 0,01748
1299,00000 0,01748
1300,00000 0,01745
1301,00000 0,01741
1302,00000 0,01738
1303,00000 0,01738
1304,00000 0,01736
1305,00000 0,01732
1306,00000 0,01730
1307,00000 0,01730
1308,00000 0,01728
1309,00000 0,01725
1310,00000 0,01723
1311,00000 0,01723
1312,00000 0,01719
1313,00000 0,01716
1314,00000 0,01713
1315,00000 0,01709
1316,00000 0,01709
1317,00000 0,01707
